forecast_date,target_end_date,location,target,quantile,value,type
2022-03-21,2022-03-26,17,1 wk ahead inc flu hosp,0.75,47.9567608730114,quantile
2022-03-21,2022-03-26,17,1 wk ahead inc flu hosp,0.8,50.60868419545054,quantile
2022-03-21,2022-03-26,17,1 wk ahead inc flu hosp,0.85,53.54498515339144,quantile
2022-03-21,2022-03-26,17,1 wk ahead inc flu hosp,0.9,57.360635264588915,quantile
2022-03-21,2022-03-26,17,1 wk ahead inc flu hosp,0.95,62.73226346408692,quantile
2022-03-21,2022-03-26,17,1 wk ahead inc flu hosp,0.975,67.64997964333342,quantile
2022-03-21,2022-03-26,17,1 wk ahead inc flu hosp,0.99,73.1568144901544,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.01,37.92564240509793,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.025,48.45552318875078,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.05,57.51362982232741,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.1,67.702542049833,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.15,73.86534498227019,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.2,78.81624676396265,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.25,82.92414870013549,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.3,86.9214118961451,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.35,90.63204684168532,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.4,93.96441684923343,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.45,97.40315108063506,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.5,100.67483867648798,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.55,104.08575452580239,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.6,107.4580148188185,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.65,110.98202402259224,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.7,114.5719490599135,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.75,118.90337670940359,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.8,123.6787555373849,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.85,129.34702352240305,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.9,136.21907674792274,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.95,146.19894744932301,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.975,155.2949233687512,quantile
2022-03-21,2022-03-26,18,1 wk ahead inc flu hosp,0.99,167.11359229692331,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.01,76.5975591670804,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.025,85.67828933052559,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.05,92.37333218118616,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.1,100.11933794485915,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.15,105.04956713527764,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.2,108.86369376558683,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.25,112.32530067101527,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.3,115.2732542705096,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.35,117.88560912206638,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.4,120.3724946326492,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.45,122.83448005337061,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.5,125.48731878760077,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.55,127.96472959339752,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.6,130.67880315908081,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.65,133.37245607686347,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.7,136.14765501718466,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.75,139.34332281351482,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.8,143.08075090063315,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.85,147.4126596856015,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.9,152.64944695539046,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.95,160.53454027353928,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.975,167.44112915783552,quantile
2022-03-21,2022-03-26,26,1 wk ahead inc flu hosp,0.99,175.84353553169169,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.01,19.302539956404633,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.025,25.193972753085024,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.05,30.80238363218001,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.1,37.320750888974764,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.15,41.39197935361435,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.2,44.530105033687306,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.25,47.27314772586659,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.3,49.88322986711264,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.35,52.29927486806538,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.4,54.53908897760805,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.45,56.61765399822064,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.5,58.71574356503014,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.55,60.83813590105225,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.6,62.99048948759386,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.65,65.35490956308747,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.7,67.63170211437519,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.75,70.15127453067231,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.8,72.86197500167049,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.85,76.33735146962228,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.9,80.62262227705016,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.95,87.47701101091864,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.975,93.07283287171856,quantile
2022-03-21,2022-03-26,27,1 wk ahead inc flu hosp,0.99,100.34746305385691,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.01,39.895529894445914,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.025,48.666493714660845,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.05,56.96456780326044,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.1,66.32643652348757,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.15,72.82853354499522,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.2,78.09464974715567,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.25,82.51116851824582,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.3,86.55278221701086,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.35,90.15595495592076,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.4,93.68935411529428,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.45,97.23794226777856,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.5,100.37143491712504,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.55,103.81108488347785,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.6,107.49970428466018,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.65,111.16810323031848,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.7,114.7551695042907,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.75,118.78004497347499,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.8,123.96543421476693,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.85,129.50677009371873,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.9,136.41032606713958,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.95,147.1931657494371,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.975,155.54337800436275,quantile
2022-03-21,2022-03-26,39,1 wk ahead inc flu hosp,0.99,164.63684562864384,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.01,22.614535716469305,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.025,32.76755031282022,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.05,39.67756222056027,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.1,47.195793782742655,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.15,52.502836110930204,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.2,56.63063647235637,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.25,60.440868603409086,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.3,63.59560449573899,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.35,66.78956803594464,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.4,69.59037411956015,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.45,72.3996140497135,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.5,75.0038141256592,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.55,77.85851562969857,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.6,80.55778939439924,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.65,83.6751646278997,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.7,86.57727166264348,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.75,89.95870976822782,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.8,93.62035040535424,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.85,98.14329643280968,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.9,103.48826949080805,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.95,112.00522899464725,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.975,119.66317797500493,quantile
2022-03-21,2022-03-26,55,1 wk ahead inc flu hosp,0.99,128.2220311505562,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.01,22.16061089967626,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.025,30.34431311677393,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.05,36.93817507964461,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.1,43.31677246896462,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.15,47.29695585235893,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.2,50.25614217465482,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.25,52.94001685109902,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.3,55.47755224429219,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.35,57.763213928809286,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.4,59.81820643775972,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.45,62.04434009216264,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.5,64.08259561535499,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.55,66.07467670589809,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.6,68.3194763312874,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.65,70.49301136531014,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.7,72.54678849333948,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.75,74.70960770761445,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.8,77.3228333367209,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.85,80.80937818000567,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.9,84.99735358323572,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.95,92.21636629592933,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.975,98.47702101940102,quantile
2022-03-21,2022-04-02,17,2 wk ahead inc flu hosp,0.99,105.36334794519082,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.01,47.687017033989434,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.025,59.905699915919996,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.05,71.60928355631191,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.1,85.66501944264321,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.15,95.36105410951836,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.2,102.7265188086426,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.25,108.89545319962234,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.3,114.40713330344674,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.35,119.80162701858048,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.4,124.55252598464702,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.45,129.16248039719397,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.5,133.5941164977885,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.55,138.28766012568872,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.6,142.93459878749238,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.65,147.77416859906975,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.7,153.07288707648183,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.75,158.47322661517086,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.8,164.74298792755943,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.85,172.03432802173882,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.9,181.18814420256425,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.95,196.68454477315143,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.975,209.62191955011235,quantile
2022-03-21,2022-04-02,18,2 wk ahead inc flu hosp,0.99,220.90954362936608,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.01,89.34561194991491,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.025,101.29258307952232,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.05,109.91763147427346,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.1,119.47751445278969,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.15,125.77378103500158,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.2,131.16174198068887,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.25,135.17686212575487,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.3,139.16244784468049,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.35,142.5805016056586,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.4,145.91720501929427,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.45,149.03135444740238,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.5,152.29642871146484,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.55,155.19883166378736,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.6,158.63707137323541,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.65,161.91306534732922,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.7,165.34130618912718,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.75,168.85856972040358,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.8,173.2785637506568,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.85,178.55791588891847,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.9,184.89618477384946,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.95,194.4776720231558,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.975,203.93637175603075,quantile
2022-03-21,2022-04-02,26,2 wk ahead inc flu hosp,0.99,216.07657880742332,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.01,16.829804273991137,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.025,28.54619004881172,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.05,37.22290716451519,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.1,45.88812974261081,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.15,51.77895685753774,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.2,56.311269291721096,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.25,60.16414588619254,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.3,63.362961969271026,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.35,66.6087087913833,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.4,69.49373302613333,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.45,72.50478902762963,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.5,75.2066896148716,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.55,78.01590021266148,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.6,80.73390533467185,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.65,83.63655816779246,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.7,86.81020366608917,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.75,90.41674198245967,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.8,93.94575273436367,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.85,98.107608360497,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.9,104.07397879900054,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.95,112.46540727647513,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.975,121.20046676085082,quantile
2022-03-21,2022-04-02,27,2 wk ahead inc flu hosp,0.99,131.93383999957908,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.01,46.026788473758366,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.025,63.038694448483106,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.05,74.02728232123164,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.1,87.5635861168351,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.15,95.98375329248415,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.2,103.27062766285538,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.25,109.34142619898151,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.3,114.63384738422955,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.35,119.81377056443196,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.4,124.4374633654,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.45,129.23076654029154,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.5,133.7423024348687,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.55,138.04893370412213,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.6,142.29921258557033,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.65,146.99738599354563,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.7,151.9531017084252,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.75,157.04352328271221,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.8,163.32168266415053,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.85,170.62205738252183,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.9,179.63367135299194,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.95,192.43075004719762,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.975,205.667381139657,quantile
2022-03-21,2022-04-02,39,2 wk ahead inc flu hosp,0.99,222.94533684536432,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.01,26.08949881263278,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.025,37.336627059620284,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.05,45.46912715568392,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.1,55.01796371979145,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.15,61.66026819148303,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.2,66.56659802420144,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.25,70.73404222067244,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.3,74.57902331430282,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.35,77.81305168872255,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.4,81.14599272193004,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.45,84.03253735253978,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.5,86.91576588832476,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.55,89.75310108400731,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.6,92.83446035422145,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.65,96.11050633016562,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.7,99.30623387991436,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.75,103.0550289430534,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.8,107.11324840506016,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.85,111.95769976418929,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.9,117.94872660074498,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.95,126.6205774559571,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.975,134.84700751870358,quantile
2022-03-21,2022-04-02,55,2 wk ahead inc flu hosp,0.99,144.6767805104815,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.01,-0.5634199879046586,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.025,12.134704447503697,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.05,20.742894857770196,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.1,31.137337385179237,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.15,37.45917660824853,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.2,42.06106942922092,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.25,46.0482720505583,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.3,49.6131079487213,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.35,52.792070582316384,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.4,55.85933948133689,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.45,58.629197483885456,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.5,61.35417347031738,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.55,64.0900311366693,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.6,67.00671472822232,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.65,69.75323822717246,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.7,72.92927425260099,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.75,76.09255211506297,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.8,79.88852036696423,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.85,84.41022833127882,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.9,89.99881737122925,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.95,98.95833129170177,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.975,107.37448446217256,quantile
2022-03-21,2022-04-09,17,3 wk ahead inc flu hosp,0.99,117.40236315575356,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.01,49.29966211919214,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.025,69.05887764649505,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.05,86.7781389095483,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.1,105.53370391557263,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.15,117.53387119805836,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.2,127.06929924826298,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.25,135.65139149689404,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.3,143.47087395536704,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.35,150.7736906368193,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.4,157.4069367535045,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.45,163.72105111193056,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.5,169.76186483409947,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.55,176.09858586498402,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.6,182.87871598411346,quantile
