qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location
9339,2022-01-22,42.894999999999996,1.50579,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,44.88999999999999,1.96477,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,46.88499999999999,2.25206,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,48.87999999999999,2.11186,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,50.874999999999986,1.67043,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,52.86999999999998,1.239,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,54.86499999999998,0.95512,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,56.85999999999998,0.80156,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,58.854999999999976,0.72878,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,60.84999999999997,0.70347,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,62.84499999999997,0.71329,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,64.83999999999997,0.76406,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,66.83499999999998,0.87857,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,68.82999999999998,1.08731,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,70.82499999999999,1.38206,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,72.82,1.63191,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,74.815,1.63392,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,76.81,1.38203,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,78.805,1.07934,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,80.80000000000001,0.86605,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,82.79500000000002,0.75846,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,84.79000000000002,0.7349,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,86.78500000000003,0.78537,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,88.78000000000003,0.91307,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,90.77500000000003,1.09735,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,92.77000000000004,1.23862,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,94.76500000000004,1.2134,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,96.76000000000005,1.04505,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,98.75500000000005,0.86533,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,100.75000000000006,0.74683,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,102.74500000000006,0.68776,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,104.74000000000007,0.66553,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,106.73500000000007,0.66159,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,108.73000000000008,0.6642,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,110.72500000000008,0.6671,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,112.72000000000008,0.66738,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,114.71500000000009,0.66384,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,116.7100000000001,0.65604,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,118.7050000000001,0.64752,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,120.7000000000001,0.63914,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,122.6950000000001,0.63087,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,124.69000000000011,0.62271,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,126.68500000000012,0.6147,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,128.68000000000012,0.60685,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,130.67500000000013,0.59918,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,132.67000000000013,0.59174,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,134.66500000000013,0.58454,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,136.66000000000014,0.5776,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,138.65500000000014,0.57095,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,140.65000000000015,0.5646,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,142.64500000000015,0.55856,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,144.64000000000016,0.55282,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,146.63500000000016,0.5474,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,148.63000000000017,0.54229,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,150.62500000000017,0.53749,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,152.62000000000018,0.53297,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,154.61500000000018,0.52871,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,156.61000000000018,0.52467,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,158.6050000000002,0.52081,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,160.6000000000002,0.51708,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,162.5950000000002,0.51343,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,164.5900000000002,0.50982,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,166.5850000000002,0.50619,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,168.5800000000002,0.50249,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,170.57500000000022,0.49867,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,172.57000000000022,0.49468,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,174.56500000000023,0.49047,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,176.56000000000023,0.48601,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,178.55500000000023,0.48125,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,180.55000000000024,0.47617,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,182.54500000000024,0.47074,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,184.54000000000025,0.46496,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,186.53500000000025,0.45893,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,188.53000000000026,0.45269,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,190.52500000000026,0.44623,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,192.52000000000027,0.43958,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,194.51500000000027,0.43273,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,196.51000000000028,0.42571,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,198.50500000000028,0.41854,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,200.50000000000028,0.41123,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,202.4950000000003,0.40381,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,204.4900000000003,0.3963,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,206.4850000000003,0.38873,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,208.4800000000003,0.38114,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,210.4750000000003,0.37353,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,212.4700000000003,0.36596,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,214.46500000000032,0.35842,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,216.46000000000032,0.35097,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,218.45500000000033,0.3436,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,220.45000000000033,0.33636,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,222.44500000000033,0.32925,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,224.44000000000034,0.3223,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,226.43500000000034,0.31551,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,228.43000000000035,0.3089,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,230.42500000000035,0.30248,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,232.42000000000036,0.29626,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,234.41500000000036,0.29025,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,236.41000000000037,0.28444,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,238.40500000000037,0.27885,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,240.40000000000038,0.27346,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,242.39500000000038,0.26828,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,244.39000000000038,0.2633,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,246.3850000000004,0.25852,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,248.3800000000004,0.25394,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,250.3750000000004,0.24954,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,252.3700000000004,0.24532,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,254.3650000000004,0.24128,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,256.3600000000004,0.23739,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,258.3550000000004,0.23366,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,260.3500000000004,0.23008,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,262.3450000000004,0.22662,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,264.34000000000043,0.22329,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,266.33500000000043,0.22005,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,268.33000000000044,0.21689,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,270.32500000000044,0.21377,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,272.32000000000045,0.21071,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,274.31500000000045,0.20769,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,276.31000000000046,0.20469,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,278.30500000000046,0.20172,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,280.30000000000047,0.19877,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,282.29500000000047,0.19583,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,284.2900000000005,0.1929,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,286.2850000000005,0.18996,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,288.2800000000005,0.18702,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,290.2750000000005,0.18407,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,292.2700000000005,0.18112,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,294.2650000000005,0.17815,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,296.2600000000005,0.17516,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,298.2550000000005,0.1722,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,300.2500000000005,0.16929,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,302.2450000000005,0.16643,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,304.2400000000005,0.16361,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,306.2350000000005,0.16084,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,308.23000000000053,0.15812,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,310.22500000000053,0.15545,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,312.22000000000054,0.15282,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,314.21500000000054,0.15024,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,316.21000000000055,0.14771,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,318.20500000000055,0.14522,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,320.20000000000056,0.14278,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,322.19500000000056,0.14039,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,324.19000000000057,0.13804,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,326.18500000000057,0.13575,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,328.1800000000006,0.1335,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,330.1750000000006,0.13129,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,332.1700000000006,0.12914,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,334.1650000000006,0.12703,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,336.1600000000006,0.12497,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,338.1550000000006,0.12295,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,340.1500000000006,0.12098,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,342.1450000000006,0.11906,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,344.1400000000006,0.11718,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,346.1350000000006,0.11534,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,348.1300000000006,0.11355,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,350.1250000000006,0.11181,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,352.12000000000063,0.1101,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,354.11500000000063,0.10844,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,356.11000000000064,0.10682,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,358.10500000000064,0.10524,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,360.10000000000065,0.10371,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,362.09500000000065,0.10221,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,364.09000000000066,0.10074,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,366.08500000000066,0.09932,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,368.08000000000067,0.09793,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,370.07500000000067,0.09658,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,372.0700000000007,0.09526,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,374.0650000000007,0.09398,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-22,376.0600000000007,0.09273,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
