qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location_name
9339,2022-01-23,274.31500000000045,0.21057,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,276.31000000000046,0.20755,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,278.30500000000046,0.20454,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,280.30000000000047,0.20154,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,282.29500000000047,0.19856,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,284.2900000000005,0.19558,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,286.2850000000005,0.19259,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,288.2800000000005,0.1896,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,290.2750000000005,0.1866,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,292.2700000000005,0.18359,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,294.2650000000005,0.18056,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,296.2600000000005,0.17752,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,298.2550000000005,0.1745,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,300.2500000000005,0.17153,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,302.2450000000005,0.16861,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,304.2400000000005,0.16573,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,306.2350000000005,0.1629,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,308.23000000000053,0.16012,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,310.22500000000053,0.15738,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,312.22000000000054,0.15469,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,314.21500000000054,0.15205,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,316.21000000000055,0.14945,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,318.20500000000055,0.1469,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,320.20000000000056,0.1444,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,322.19500000000056,0.14195,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,324.19000000000057,0.13954,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,326.18500000000057,0.13718,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,328.1800000000006,0.13487,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,330.1750000000006,0.13261,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,332.1700000000006,0.1304,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,334.1650000000006,0.12823,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,336.1600000000006,0.12611,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,338.1550000000006,0.12404,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,340.1500000000006,0.12202,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,342.1450000000006,0.12004,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,344.1400000000006,0.11811,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,346.1350000000006,0.11622,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,348.1300000000006,0.11438,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,350.1250000000006,0.11259,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,352.12000000000063,0.11084,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,354.11500000000063,0.10913,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,356.11000000000064,0.10746,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,358.10500000000064,0.10584,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,360.10000000000065,0.10426,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,362.09500000000065,0.10272,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,364.09000000000066,0.10122,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,366.08500000000066,0.09975,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,368.08000000000067,0.09833,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,370.07500000000067,0.09694,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,372.0700000000007,0.09559,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,374.0650000000007,0.09427,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,376.0600000000007,0.09299,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,378.0550000000007,0.09174,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,380.0500000000007,0.09052,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,382.0450000000007,0.08933,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,384.0400000000007,0.08818,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,386.0350000000007,0.08705,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,388.0300000000007,0.08595,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,390.0250000000007,0.08488,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,392.0200000000007,0.08384,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,394.0150000000007,0.08282,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,396.01000000000073,0.08182,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,398.00500000000073,0.08085,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9339,2022-01-23,400.00000000000074,0.07991,2022-01-11T19:51:59.900020Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Vermont
9341,2022-01-23,1.0,10.45194,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,2.995,8.34068,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,4.99,5.60515,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,6.985,3.4373,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,8.98,2.12561,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,10.975000000000001,1.42298,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,12.970000000000002,1.06266,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,14.965000000000003,0.88534,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,16.960000000000004,0.79818,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,18.955000000000005,0.75426,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,20.950000000000006,0.73072,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,22.945000000000007,0.7166,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,24.94000000000001,0.7068,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,26.93500000000001,0.6992,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,28.93000000000001,0.6935,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,30.92500000000001,0.69112,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,32.92000000000001,0.69602,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,34.915000000000006,0.71704,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,36.910000000000004,0.77248,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,38.905,0.89701,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,40.9,1.14432,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,42.894999999999996,1.55646,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,44.88999999999999,2.05282,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,46.88499999999999,2.33458,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,48.87999999999999,2.14602,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,50.874999999999986,1.64832,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,52.86999999999998,1.17438,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,54.86499999999998,0.8635,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,56.85999999999998,0.69339,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,58.854999999999976,0.61023,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,60.84999999999997,0.57875,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,62.84499999999997,0.58696,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,64.83999999999997,0.64352,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,66.83499999999998,0.77662,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,68.82999999999998,1.02216,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,70.82499999999999,1.36743,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,72.82,1.65608,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,74.815,1.65642,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,76.81,1.36696,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,78.805,1.02064,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,80.80000000000001,0.77951,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,82.79500000000002,0.66401,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,84.79000000000002,0.65076,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,86.78500000000003,0.73184,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,88.78000000000003,0.91806,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,90.77500000000003,1.19386,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,92.77000000000004,1.43645,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,94.76500000000004,1.45704,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,96.76000000000005,1.24492,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,98.75500000000005,0.98202,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,100.75000000000006,0.79551,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,102.74500000000006,0.6962,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,104.74000000000007,0.65374,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,106.73500000000007,0.64135,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,108.73000000000008,0.64328,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,110.72500000000008,0.65228,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,112.72000000000008,0.66453,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,114.71500000000009,0.67804,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,116.7100000000001,0.69196,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,118.7050000000001,0.70655,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,120.7000000000001,0.72167,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,122.6950000000001,0.73718,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,124.69000000000011,0.75311,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,126.68500000000012,0.76997,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,128.68000000000012,0.78785,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,130.67500000000013,0.80677,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,132.67000000000013,0.82672,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,134.66500000000013,0.84772,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,136.66000000000014,0.86976,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,138.65500000000014,0.89285,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,140.65000000000015,0.917,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,142.64500000000015,0.9422,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,144.64000000000016,0.96845,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,146.63500000000016,0.99575,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,148.63000000000017,1.02406,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,150.62500000000017,1.05337,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,152.62000000000018,1.0837,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,154.61500000000018,1.11504,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,156.61000000000018,1.1473,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,158.6050000000002,1.18036,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,160.6000000000002,1.21424,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,162.5950000000002,1.24895,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,164.5900000000002,1.28427,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,166.5850000000002,1.31994,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,168.5800000000002,1.35564,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,170.57500000000022,1.39102,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,172.57000000000022,1.42569,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,174.56500000000023,1.45925,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,176.56000000000023,1.49126,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,178.55500000000023,1.52128,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,180.55000000000024,1.54886,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,182.54500000000024,1.57357,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,184.54000000000025,1.59502,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,186.53500000000025,1.61287,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,188.53000000000026,1.62675,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,190.52500000000026,1.63642,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,192.52000000000027,1.64169,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,194.51500000000027,1.64248,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,196.51000000000028,1.63847,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,198.50500000000028,1.62918,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,200.50000000000028,1.61471,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,202.4950000000003,1.5956,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,204.4900000000003,1.57248,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
